proper_leadoff,run_production_cascade,best_nine,penalty
0,0.06,0.052,0.11199999999999999
0,0.07,0.052,0.122
0,0.14,0.052,0.192
0,0.15,0.052,0.20199999999999999
0,0.17,0.052,0.222
0,0.2,0.052,0.252
0,0.22999999999999998,0.052,0.282
0,0.24,0.052,0.292
0,0.27,0.052,0.322
0,0.28,0.052,0.332
0,0.27,0.265,0.535
0,0.29000000000000004,0.265,0.555
0,0.08,0.786,0.866
0,0.18,0.786,0.966
0,0.27,0.786,1.056
0,0.31,0.786,1.096
0,0.33,0.786,1.116
1,0.08,0.052,1.1320000000000001
1,0.10999999999999999,0.052,1.162
1,0.12,0.052,1.1720000000000002
1,0.13,0.052,1.182
1,0.14,0.052,1.1920000000000002
1,0.17,0.052,1.222
1,0.19,0.052,1.242
1,0.1,0.148,1.248
1,0.2,0.052,1.252
1,0.21000000000000002,0.052,1.262
1,0.13,0.148,1.2779999999999998
1,0.22999999999999998,0.052,1.282
1,0.15,0.148,1.2979999999999998
1,0.18,0.148,1.3279999999999998
1,0.19,0.148,1.3379999999999999
1,0.21000000000000002,0.148,1.3579999999999999
1,0.21999999999999997,0.148,1.3679999999999999
1,0.24,0.148,1.388
1,0.14,0.265,1.4050000000000002
1,0.15,0.265,1.415
1,0.19,0.265,1.455
1,0.2,0.265,1.4649999999999999
1,0.21999999999999997,0.265,1.4849999999999999
1,0.24,0.265,1.505
1,0.36,0.265,1.625
1,0.13,0.786,1.916
1,0.17,0.786,1.956
1,0.18,0.786,1.966
1,0.21000000000000002,0.786,1.996
1,0.22999999999999998,0.786,2.016
1,0.25,0.786,2.036
1,0.26,0.786,2.0460000000000003
1,0.28,0.786,2.066
1,0.35000000000000003,0.786,2.136
1,0.48,0.786,2.266
